C0Z2P3	AT3G08510.1;AT3G08510.2
A0A654F575	AT3G08505.1;AT3G08505.2;AT3G08505.3
A0A5S9X982	AT3G03900.1;AT3G03900.2
A0A5S9X8X6	AT3G03890.1
Q93WM0	AT3G03890.2
Q8RXM3	AT3G03870.1
Q93YX4	AT3G03860.1
A0A178VBI2	AT3G03910.1
A0A654F3W3	AT3G03850.1
Q3EBC5	AT3G03847.1
Q9M212	AT3G60470.1
A0A654F3Q9	AT3G03530.1
A0A654F3R9	AT3G03540.1
A0A178VFA0	AT3G03640.1
Q9SS65	AT3G03650.1
Q9LSF1	AT3G25250.1
F4J5Y7	AT3G58690.1
A0A178UAV2	AT3G58700.1;AT4G18730.1;AT5G45775.2
A0A178V9J8	AT3G58680.1
Q9LSF0	AT3G25260.1
Q9LSE8	AT3G25280.1
F4J2B4	AT3G02200.1
A0A178VBT5	AT3G02190.1
A0A654FCF0	AT3G25410.1
A0A178VFA1	AT3G02180.1;AT3G02180.2
A0A178VFA1	AT3G02180.1;AT3G02180.2
Q9LSE9	AT3G25270.1
Q9S823	AT3G02170.1
A0A654F575	AT3G08505.1;AT3G08505.2;AT3G08505.3
Q9SFC7	AT3G07870.1
A0A178V8D0	AT3G07860.1;AT3G07860.3
P49063	AT3G07850.1
Q541X0	AT3G07880.1
Q9SFD0	AT3G07840.1
F4J485	AT3G29720.1
Q9M206	AT3G60540.1;AT3G60540.2;AT3G60540.3
Q9M206	AT3G60540.1;AT3G60540.2;AT3G60540.3
A0A178VBD2	AT3G60530.1
Q5XF59-1	AT3G60510.1
Q5XF59-2	AT3G60510.2
A0A178VP45	AT3G60500.1;AT3G60500.2;AT3G60500.3
A0A178VP45	AT3G60500.1;AT3G60500.2;AT3G60500.3
Q9M210	AT3G60490.1
A0A178VMA8	AT3G03920.1
Q9SRW1	AT3G03840.1
A0A654FJG2	AT3G60280.1
Q9SRV1	AT3G03740.1
A0A178VGI3	AT3G03730.1
Q8W4K3	AT3G03720.1
Q9LY34	AT3G60310.1;AT3G60310.2
A0A178V5D7	AT3G60330.1;AT3G60330.2
A0A178VCE0	AT3G03760.1
A0A5S9XMR7	AT3G60320.1
Q9M224	AT3G60350.1;AT3G60350.2
Q0IGK1-1	AT3G07930.3
Q9LSE7	AT3G25290.1;AT3G25290.2
Q9LSE7	AT3G25290.1;AT3G25290.2
A0A178VHJ5	AT3G58610.1;AT3G58610.2;AT3G58610.3
A0A654FJ00	AT3G58670.1;AT3G58670.2;AT3G58670.3
A0A178VAT5	AT3G25190.1
Q9LSF8-1	AT3G25180.1
Q9LSF8-2	AT3G25180.2
A0A654FBG2	AT3G25170.1;AT3G25170.2;AT3G25170.3
A0A178VM35	AT3G25165.1
A0A178VKQ3	AT3G58620.1
Q5PNU5	AT3G25160.1
Q9LXT5	AT3G58660.1
F4J8Y4	AT3G25200.1
F4J2C6	AT3G03790.1
F4J2C5	AT3G03790.2
A0A178VKB3	AT3G03780.1;AT3G03780.2;AT3G03780.3
A0A178VKB3	AT3G03780.1;AT3G03780.2;AT3G03780.3
F4JBU0	AT3G60440.1
F4J2C8	AT3G03810.1;AT3G03810.2
A0A654FED0	AT3G03830.1
Q9C5E4	AT3G60410.1;AT3G60410.3;AT3G60410.2
Q9C5E4	AT3G60410.1;AT3G60410.3;AT3G60410.2
Q9C5E4	AT3G60410.1;AT3G60410.3;AT3G60410.2
A0A178VIB5	AT3G60400.1
A0A654FJH0	AT3G60390.1
Q9M221	AT3G60380.1
F4JFN7	AT3G07810.2
A0A654F541	AT3G07800.1
Q9LRQ6	AT3G29690.1
Q9LRQ7	AT3G29680.1
A0A654F3U1	AT3G03710.1
A0A178V7W6	AT3G60245.1
A0A178VKV8	AT3G60220.1
A0A178VCQ5	AT3G60210.1
A0A5S9XN65	AT3G60250.1
A0A5S9X8U7	AT3G03670.1
F4JAP3	AT3G60260.3
F4J922	AT3G31430.1
Q9S7M7	AT3G03700.1
Q9LRQ8	AT3G29670.1
Q3E6V3	AT3G29765.1
F4JF10	AT3G42570.1
Q9M2A8	AT3G42560.1
Q3EAW7	AT3G29763.1
F4J488	AT3G29760.1
Q9C6U2	AT3G08490.1
Q9SFB0	AT3G08040.1
Q9LSF5	AT3G25210.1
Q9S7R9	AT3G02160.1;AT3G02160.2
Q9S7W5-2	AT3G02150.1
A0A5S9X8C9	AT3G02150.2
A0A178VMX2	AT3G02140.1
A0A178VGT2	AT3G02130.1
A0A5S9XFI6	AT3G25220.1
A0A178VGV9	AT3G58460.1
F4J5V2	AT3G58450.2
A0A178V8J4	AT3G60360.1
Q0WRJ7	AT3G60370.1
Q9S828	AT3G03930.1
F4J2E9	AT3G03950.1
A0A654F3W6	AT3G03950.3
Q3MK94-2	AT3G03950.2
Q9SQQ7	AT3G04050.1
Q6NNK6	AT3G04040.1
A0A178VFX5	AT3G54690.1
F4J923	AT3G31900.1
A0A654F916	AT3G03690.1
Q9SS68	AT3G03680.1
Q9M314	AT3G61540.1
F4J9K1	AT3G02460.2
A0A178VIN9	AT3G02450.1
A0A178V8Q9	AT3G08630.1
A0A178V6Y5	AT3G08620.1
A0A178VFT6	AT3G08610.1
A0A384KAQ5	AT3G08590.1;AT3G08590.2
A0A384KAQ5	AT3G08590.1;AT3G08590.2
F4J487	AT3G29750.1
A0A654FBV4	AT3G29740.1
Q9C6U3	AT3G08030.2
A0A178VKS3	AT3G07940.1
Q9SFB4	AT3G08000.1
A0A178V658	AT3G08010.1
Q9S7Q5	AT3G01880.1
Q9LRY0	AT3G24810.1
Q8LBL5	AT3G24800.1
A0A178V860	AT3G24830.1
Q1PEM2	AT3G24780.1
Q9M2I4	AT3G58320.1
A0A178V7P3	AT3G58310.1
A0A654FGZ3	AT3G30180.1
A0A178VKM5	AT3G24840.1;AT3G24840.2;AT3G24840.4;AT3G24840.6
A0A5S9XFD8	AT3G24860.1
Q9SQR2	AT3G04000.1
Q9C9Z2	AT3G08640.1
A0A178VJ27	AT3G03990.1
A0A1I9LQ29	AT3G06435.2
A0A1I9LQ30	AT3G06436.1
A0A178VJ98	AT3G54700.1;AT3G54700.2
Q9M1S8	AT3G54720.1
Q9LZZ6	AT3G60670.1
Q8GXI8	AT3G54750.1;AT3G54750.2
Q8GXI8	AT3G54750.1;AT3G54750.2
A0A178VBN1	AT3G60660.1
F4JE14	AT3G54740.1;AT3G54740.4;AT3G54740.7;AT3G54740.8
Q9M1S9	AT3G54710.1
A0A178VL35	AT3G60640.1
Q9SQR4	AT3G03980.1
A0A178VCK8	AT3G07990.1
Q9SFB7	AT3G07970.1
Q9SFB6	AT3G07980.1
A0A178VIV6	AT3G07950.1
Q0WN55	AT3G07960.1
Q9LRY5	AT3G24740.1;AT3G24740.2;AT3G24740.3;AT3G24740.4;AT3G24740.5;AT3G24740.6
Q9LRY5	AT3G24740.1;AT3G24740.2;AT3G24740.3;AT3G24740.4;AT3G24740.5;AT3G24740.6
Q67Z56	AT3G24750.1
Q9LI64-1	AT3G30350.1
Q3EBD3-2	AT3G02065.1
A0A178VDI9	AT3G02065.3;AT3G02065.2
A0A178VDI9	AT3G02065.3;AT3G02065.2
Q9LI65	AT3G30340.1
A0A654F8F4	AT3G18470.1
A0A178VIH7	AT3G18460.1
Q9LSI2	AT3G12955.1
A0A178V7L1	AT3G18410.1;AT3G18410.2
Q9LS50	AT3G18400.1
Q9SD53	AT3G47200.1;AT3G47200.2
Q9SD53	AT3G47200.1;AT3G47200.2
F4JAD4	AT3G47190.1
F4JAZ8	AT3G12850.1
Q9SD55	AT3G47180.1
Q9SRR2	AT3G07540.1
A0A7G2EUL4	AT3G47400.1
Q9STY4-1	AT3G47390.1
Q9LK65	AT3G13070.1
Q9C5L3	AT3G47420.1;AT3G47420.2;AT3G47420.3
Q9C9X9	AT3G08810.1
Q94AM9-1	AT3G14010.1;AT3G14010.2;AT3G14010.3
Q8VZA0	AT3G08800.1
Q8L7T4	AT3G13990.1
A0A178V9N0	AT3G08710.1;AT3G08710.2;AT3G08710.3
A0A178V707	AT3G13920.1
F4JEL4	AT3G13920.2
Q9C9Y7	AT3G08700.1;AT3G08700.2
A0A654FFU9	AT3G08690.1;AT3G08690.2
C0LGM8	AT3G08680.1;AT3G08680.2
C0LGM8	AT3G08680.1;AT3G08680.2
Q8RWN9	AT3G13930.1
A0A654F5B9	AT3G08670.1
A0A178VEV0	AT3G14000.1;AT3G14000.2
A0A178VHV6	AT3G52630.1;AT3G52630.2
Q9STG3	AT3G46910.1
Q9LXK2	AT3G52620.1
A0A178VCX7	AT3G46900.1
Q9STG1	AT3G46890.1
A0A178VI41	AT3G46870.1
Q9STG0	AT3G46880.1
Q8GUM5-1	AT3G52640.1
F4J820	AT3G52640.3
F4J819	AT3G52640.2
Q9LXJ8	AT3G52660.1;AT3G52660.2;AT3G52660.3
Q9LXJ8	AT3G52660.1;AT3G52660.2;AT3G52660.3
Q9LV28	AT3G18130.1
Q9STY5	AT3G47380.1
F4JB32	AT3G13062.3
B9UY99	AT3G13062.2
F4JB30	AT3G13060.1
A0A178VHA7	AT3G13080.1
Q9LK64-2	AT3G13080.2
F4JAD2	AT3G47170.1
Q9LS54	AT3G18360.1
A0A7G2ELP9	AT3G18380.1
Q9SD52	AT3G47210.1
Q6NMA7	AT3G47220.1
A0A5S9XBH5	AT3G12690.1;AT3G12690.2;AT3G12690.3
A0A5S9XBH5	AT3G12690.1;AT3G12690.2;AT3G12690.3
A0A5S9XBH5	AT3G12690.1;AT3G12690.2;AT3G12690.3
Q9SD70	AT3G47030.1
F4JB38	AT3G13080.3;AT3G13080.4
F4JB38	AT3G13080.3;AT3G13080.4
A0A178VEV0	AT3G14000.1;AT3G14000.2
Q39030	AT3G08720.1;AT3G08720.2;AT3G08720.3;AT3G08720.4
Q39030	AT3G08720.1;AT3G08720.2;AT3G08720.3;AT3G08720.4
A0A178VLF0	AT3G08730.1;AT3G08730.2
Q9LVK2	AT3G13980.1
A0A178VDM5	AT3G13970.1
Q9C9Y4	AT3G08750.1
F4J826	AT3G52690.1
F4J7K1	AT3G18140.2
Q9LXJ6	AT3G52680.1
Q9STG6	AT3G46940.1
Q9LV29	AT3G18120.1
Q5G1S8	AT3G18110.1
A0A5S9XDV8	AT3G18480.1
A0A654F6L1	AT3G12980.1
A0A654F9Q7	AT3G18485.1
Q9SSE7	AT3G07630.1;AT3G07630.2;AT3G07630.3
Q8VZZ4	AT3G13090.1
A0A178VEE6	AT3G47470.1
A0A178V6X6	AT3G13120.1;AT3G13120.2;AT3G13120.3
Q9SN90	AT3G47460.1
A0A5S9XBN0	AT3G13110.1
A0A178VGS1	AT3G13960.1
Q9LVK6	AT3G13940.1
B9DG91	AT3G13950.1
A0A654F590	AT3G08740.1
Q9C9Z0	AT3G08660.1
Q8GXA2	AT3G08840.1;AT3G08840.11;AT3G08840.4
F4IYI9	AT3G08840.3;AT3G08840.10;AT3G08840.6
P42036	AT3G52580.1
A0A178V892	AT3G46830.1;AT3G46830.2
A0A178VFV2	AT3G46820.1
Q8VXV0	AT3G52570.1
Q9STF5	AT3G46810.1
F4JA91	AT3G46840.1
Q66GP9-1	AT3G47450.2
Q9STY0	AT3G47430.1
A0A654FI99	AT3G47440.1
Q9LK62	AT3G13100.1
Q9LK60	AT3G13130.1
A0A178VBU3	AT3G47370.1;AT3G47370.3;AT3G47370.2
A0A178VBU3	AT3G47370.1;AT3G47370.3;AT3G47370.2
F4IYI8	AT3G08840.2
A0A178V9S6	AT3G08850.1
Q9XF88-2	AT3G08940.1
Q9XF88-1	AT3G08940.2
Q8L748-1	AT3G14120.1
A0A178VAG9	AT3G14110.1
F4JFR2	AT3G14110.2
Q9STF3	AT3G46790.1
Q9STF4	AT3G46800.1
A0A654FDF6	AT3G46780.1
A0A654FA54	AT3G18030.1
Q9LSK7	AT3G18035.1
Q9SSE7	AT3G07630.1;AT3G07630.2;AT3G07630.3
F4JC91	AT3G13280.1
A0A5S9XA48	AT3G07600.1
Q9SSE9-1	AT3G07610.1
A1A6H1	AT3G07650.1;AT3G07650.3;AT3G07650.2;AT3G07650.4
A1A6H1	AT3G07650.1;AT3G07650.3;AT3G07650.2;AT3G07650.4
A1A6H1	AT3G07650.1;AT3G07650.3;AT3G07650.2;AT3G07650.4
Q0WUY5	AT3G07660.1
A0A654F6Q7	AT3G13350.1
Q94AB4	AT3G13340.1;AT3G13340.2;AT3G13340.3
Q9M2I3	AT3G58330.1
Q29Q72	AT3G01970.1
Q9M2I0	AT3G58360.1
Q9S839	AT3G01960.1
A0A654FIX2	AT3G58380.1
Q9M2H7	AT3G58390.1
F4J7T6	AT3G24900.1
Q9LJ47	AT3G29970.1
Q6AWV9	AT3G24890.1;AT3G24890.3;AT3G24890.4;AT3G24890.5
F4J7T3	AT3G24880.1
Q9M2H6	AT3G58400.1
Q9S736	AT3G07780.1;AT3G07780.3
Q8H1S5	AT3G52610.1
A0A5S9XDE7	AT3G18060.1
Q9LV36	AT3G18050.1
Q1PEF8-1	AT3G52600.1
B6EUC9	AT3G52600.2
Q9LV37-1	AT3G18040.1
A0A178VHU2	AT3G13320.1
Q9LTT7	AT3G13310.1
A0A178VBU3	AT3G47370.1;AT3G47370.3;AT3G47370.2
Q9STY7	AT3G47360.1
A0A654F8E8	AT3G18524.1
Q8GXJ1-1	AT3G18520.1
F4J8S1	AT3G18520.2
Q9LS39-2	AT3G18500.1
Q9LSH9	AT3G13000.1
A0A178V6R0	AT3G47295.1
A0A5S9XCZ7	AT3G12990.1;AT3G12990.3
F4J7I7	AT3G18040.2
A0A178VHX6	AT3G46850.1
Q9LV34-1	AT3G18070.1
Q9STF1-1	AT3G46770.1
Q5XVB0	AT3G46750.1
A0A178VEG5	AT3G17910.1
A0A654F8F2	AT3G18490.1
A0A178VJK3	AT3G13050.1;AT3G13050.2;AT3G13050.3;AT3G13050.4
Q9STZ2	AT3G47300.1
A0A178V5M8	AT3G12780.1
Q9SD60	AT3G47130.1
Q8LPQ5	AT3G18290.1
Q9SD61	AT3G47120.1
Q9LS61	AT3G18295.1
A0A178VI66	AT3G12770.1
Q9SD62	AT3G47110.1
Q0WMN4	AT3G12800.1
Q9SD59	AT3G47140.1
Q9LS56	AT3G18340.1
Q9STE8	AT3G46740.1
Q9SVD4	AT3G52530.1
Q9STE7	AT3G46730.1
Q9LTT9	AT3G13290.1
Q9LTT8-1	AT3G13300.1
A0A5S9XA14	AT3G07590.1;AT3G07590.2
Q0WRW8	AT3G07570.1
Q9LTU7	AT3G13229.1
Q9LTU8	AT3G13228.1
F4JEI0	AT3G07565.2
A0A178VHF6	AT3G13040.1;AT3G13040.2;AT3G13040.3
A0A178VHF6	AT3G13040.1;AT3G13040.2;AT3G13040.3
Q9STY8-1	AT3G47350.1
A0A178VBT4	AT3G47340.1
F4JBH5	AT3G47340.2
F4JBH6	AT3G47340.3
A0A7G2ETA9	AT3G47480.1
Q9LK59	AT3G13140.1
Q9LK58	AT3G13150.1
Q9STE6	AT3G46720.1
A0A654F886	AT3G18020.1
Q9SVD5	AT3G52540.1
A0A178VHS8	AT3G18000.1
A0A5S9XDE1	AT3G17980.1
A0A178VID5	AT3G52560.1
A0A178VKZ7	AT3G52560.2
A0A5S9XD70	AT3G17970.1
A0A178VFE9	AT3G17950.1
A0A178VHL7	AT3G17950.2
Q9LS57	AT3G18330.1
A0A654F7V3	AT3G12810.1
A0A654F6J6	AT3G12820.1
Q9SD58	AT3G47150.1
Q0WW28	AT3G12750.1
Q9LJQ7	AT3G18230.1
Q0WNG6	AT3G18220.1
Q9LTW3	AT3G12710.1
Q9STF0	AT3G46760.1
Q9SVD6	AT3G52550.1
Q9LV33	AT3G18080.1
F4J7J6	AT3G18100.2
Q9STG7	AT3G46950.1
Q9LV22	AT3G18180.1
Q84WJ6	AT3G18170.1
A0A5S9XDG9	AT3G18165.1
W8PUR4	AT3G46970.1
Q9LXJ3	AT3G52710.1
A0A5S9XD87	AT3G18160.1
Q0WTL2	AT3G13226.1
F4JC89	AT3G13240.1
Q9M3G5	AT3G42310.1
Q9S7X5	AT3G07730.1
Q9M3F7	AT3G42390.1
A0A654F6B3	AT3G07740.1
Q9SFD5-2	AT3G07740.2
Q8W4A6	AT3G13224.1
A0A178VMU4	AT3G13222.1
Q94K16	AT3G07510.1;AT3G07510.2
Q9LK50	AT3G13220.1
F4JC74	AT3G13210.1
F4JEH2	AT3G07530.1
A0A178V6V0	AT3G07525.1
Q8LGN1	AT3G07520.1
Q84JA7	AT3G07500.1
Q9LK52	AT3G13200.1
A0A178V865	AT3G07525.2
Q9LTW4-1	AT3G12700.1
F4JAC4	AT3G47100.1
Q9LJQ5	AT3G18260.1
Q9SD69	AT3G47040.1
Q9SD64	AT3G47090.1
A0A178VCJ4	AT3G12740.1
Q9SD65	AT3G47080.1
A0A178V5I9	AT3G12730.1
A0A654FFE4	AT3G47070.1
Q9SD68	AT3G47050.1
Q9SD67	AT3G47060.1
A0A654FA76	AT3G18210.1;AT3G18210.2
Q9FPI0	AT3G07750.1;AT3G07750.2
Q9FPI0	AT3G07750.1;AT3G07750.2
F4J7K5	AT3G18160.2
A0A5S9XC20	AT3G12660.1
Q9S7M9	AT3G07680.1
Q94AV5	AT3G13360.1
A0A178V7U1	AT3G07490.1
Q9LK57	AT3G13160.1
A0A178VGV5	AT3G13170.1
Q9SRS3	AT3G07430.1
Q8VYC4	AT3G13180.1
Q9LK53	AT3G13190.1;AT3G13190.2;AT3G13190.3;AT3G13190.4
Q9LK53	AT3G13190.1;AT3G13190.2;AT3G13190.3;AT3G13190.4
A0A178VG45	AT3G07550.1;AT3G07550.2
A0A178VG45	AT3G07550.1;AT3G07550.2
A0A178VDU5	AT3G12830.1
Q9SD48	AT3G47250.1;AT3G47250.2;AT3G47250.3
Q9SD48	AT3G47250.1;AT3G47250.2;AT3G47250.3
Q9SD48	AT3G47250.1;AT3G47250.2;AT3G47250.3
Q9LS45	AT3G18450.1
Q9LDD1	AT3G12920.1
Q9LS47	AT3G18430.1;AT3G18430.2;AT3G18430.3
Q9LS46	AT3G18440.1
A0A178VJN4	AT3G18420.1
Q9LDY9	AT3G12930.1
A4IJ32	AT3G12940.1
Q9STZ3	AT3G47290.1
Q93ZZ7	AT3G12685.1
Q9SD71	AT3G47020.1
A0A178V732	AT3G18190.1
A0A178VA41	AT3G12680.1
Q66GI9-1	AT3G46980.1
Q66GI9-3	AT3G46980.3
Q9SD74	AT3G46990.1
Q9SD73	AT3G47000.1
F4JCA2	AT3G13370.1
A0A654F6R9	AT3G13380.1
A0A178VBD0	AT3G07560.1
Q93WB8	AT3G13410.1
A0A654FGX9	AT3G13400.1;AT3G13400.2
Q9S6Z9	AT3G07710.1
A0A178VHK7	AT3G02210.1
F4JC81	AT3G13225.1;AT3G13225.3
F4JEG0	AT3G07460.2
Q9LK55	AT3G13175.1
Q9SRT8	AT3G02220.1
A0A1I9LTV0	AT3G07340.2
A0A178V615	AT3G52720.1;AT3G52720.3;AT3G52720.4
Q9LDB4-1	AT3G08770.1
Q2V3X5	AT3G08780.2
F4JEN3	AT3G14030.1
A0A654F5A2	AT3G08820.1
A0A5S9XC61	AT3G14020.1;AT3G14020.2
Q9LI83	AT3G25610.1
A0A178VDG2	AT3G25600.1
Q9LI86	AT3G25590.1
A0A654FJ36	AT3G59000.1
Q2V3N5-2	AT3G59000.2
A0A178VCV8	AT3G25585.1;AT3G25585.4;AT3G25585.2
A0A178VCV8	AT3G25585.1;AT3G25585.4;AT3G25585.2
F4JA27	AT3G25585.3
A0A178VCV8	AT3G25585.1;AT3G25585.4;AT3G25585.2
Q7XA72-2	AT3G25620.1
P0C2G1	AT3G58980.1
A0A654FJ39	AT3G58990.1
Q1PEF6	AT3G53060.1
A0A178VE79	AT3G02380.1
F4J8D7	AT3G02370.1
A0A178VK18	AT3G02360.1;AT3G02360.2
A0A178VK18	AT3G02360.1;AT3G02360.2
A0A178VEE3	AT3G02350.1
Q9FWA5	AT3G02340.1;AT3G02340.2
Q9LSU4	AT3G25580.1
Q9LSU6	AT3G25570.1;AT3G25570.2
A0A178V8L4	AT3G52930.1
Q8GXW6	AT3G58930.1;AT3G58930.3;AT3G58930.5
Q9LF94	AT3G52980.1
Q9LYU0	AT3G58960.1
Q9M250	AT3G43110.1
A0A654FAQ8	AT3G09350.1
F4IZW8	AT3G09340.1
Q9M249	AT3G43120.1
Q9SU71	AT3G48080.1
Q9M7Q2-1	AT3G19290.1;AT3G19290.5
A0A5S9XCC8	AT3G13682.1
F4JDF8	AT3G13677.1
A0A178VJJ7	AT3G19330.1;AT3G19330.4
Q9LT84-2	AT3G19330.2
Q9LT84-3	AT3G19330.3
Q9LID1	AT3G13680.1
Q6NQC3	AT3G48120.1
Q8L785-1	AT3G48110.1
Q0WW39	AT3G48100.1
Q9LT81	AT3G19360.1;AT3G19360.2
Q8RWC3	AT3G19340.1
A0A5S9XDM2	AT3G19350.1
A0A178V7F1	AT3G09030.1
A0A5S9XIZ6	AT3G42830.1
Q9M1L7	AT3G42880.1
A0A178V8N2	AT3G09040.1;AT3G09040.4
Q9M1L8	AT3G42870.1
Q9M1M0	AT3G42850.1
Q1PEL7-1	AT3G25650.1
Q9LF87	AT3G53050.1
A0A178V613	AT3G59010.1
Q9LF88	AT3G53040.1
F4J982	AT3G53030.1
A0A5S9XKB3	AT3G53020.1
Q84WS4	AT3G25640.1
A0A178VF63	AT3G25655.1
F4JA50	AT3G25727.1
A0A178V7F7	AT3G53120.1
Q9LSB1-2	AT3G18660.1
W8Q6S4	AT3G18660.2
Q9LSB2	AT3G18650.1
F4J864	AT3G52970.1
Q9LXQ7	AT3G58950.1
A0A178VHG0	AT3G52960.1
Q0WUH0	AT3G52940.1
F4J859	AT3G52940.2
A0A178VLH8	AT3G52950.1;AT3G52950.2
Q9LXQ8	AT3G58940.1;AT3G58940.2
A0A654F3D5	AT3G02330.1
W8PVG2	AT3G07330.1;AT3G07330.2
A0A178VEX6	AT3G25560.1
F4JA17	AT3G25560.2
Q9LSU8	AT3G25550.1
Q9LFA2	AT3G52890.1;AT3G52890.2;AT3G52890.3;AT3G52890.4
Q9LFA2	AT3G52890.1;AT3G52890.2;AT3G52890.3;AT3G52890.4
A0A178VLU2	AT3G52880.1
A0A178VK12	AT3G19450.1
A0A178VJ33	AT3G19460.1;AT3G19460.4;AT3G19460.5
Q8VZW8	AT3G48185.1
Q9STL2	AT3G48320.1
Q7X7R5	AT3G13857.1
Q9STL1	AT3G48310.1
Q9LRW1	AT3G13850.1
Q9STL0	AT3G48300.1
Q93ZM7	AT3G13860.1
Q9STK9-1	AT3G48290.1
A0A178VGN4	AT3G13840.1
Q42539	AT3G48330.1;AT3G48330.2
Q42539	AT3G48330.1;AT3G48330.2
A0A178VA93	AT3G48340.1
F4J9A8-2	AT3G53240.1;AT3G53240.3
Q9LIH5	AT3G18640.1;AT3G18640.2;AT3G18640.3
P45724	AT3G53260.1
A0A654FGY5	AT3G53232.1
Q3EAK6	AT3G53235.1
A0A178VFQ0	AT3G18630.1
F4J8U1	AT3G18670.1
A0A654F9I2	AT3G18680.1
A0A7G2EVY0	AT3G47500.1
Q9SN88	AT3G47490.1
Q3EAN6	AT3G47490.2
Q9LSA5	AT3G18720.1
A0A178VJJ8	AT3G18710.1
F4J8U4	AT3G18700.1
A0A178VEK9	AT3G42670.1;AT3G42670.2;AT3G42670.3
Q9M1L9	AT3G42860.1
Q9M2B3	AT3G42800.1
A0A654F717	AT3G14190.1;AT3G14190.2
A0A178VJB6	AT3G08970.1;AT3G08970.2
A0A178V8Z7	AT3G14180.1
A0A178VMU8	AT3G08950.1
A0A178VLV7	AT3G14205.1
Q9LJG3	AT3G14210.1
Q9LUM3	AT3G14240.1
Q9LUM4-1	AT3G14230.1
A0A5S9XC16	AT3G14230.2
Q9LXR6	AT3G58860.1
A0A178V964	AT3G52870.1
Q9LXR4	AT3G58880.1
A0A178VE66	AT3G52860.1
A0A654FJ12	AT3G58850.1
Q9LXR3	AT3G58890.1
C0Z399	AT3G58900.1;AT3G58900.2
A8MS17	AT3G58900.3
C0Z399	AT3G58900.1;AT3G58900.2
A0A178VK60	AT3G25530.1
A0A178VEQ4	AT3G25540.1;AT3G25540.3
Q9LSU9	AT3G25545.1
Q9SN87	AT3G47510.1
A0A5S9XDB8	AT3G13900.1
P93042-1	AT3G13870.1
P93042-2	AT3G13870.2
A0A178VBB6	AT3G13880.1
Q9SPG3-1	AT3G13890.1
A0A5S9XIW7	AT3G48280.1
Q9STK7	AT3G48270.1
Q9STK6	AT3G48260.1
Q9STR6	AT3G48220.1
A0A178V8P8	AT3G13772.1
Q93VK9	AT3G48210.1
O65784	AT3G53280.1
Q8LGD5	AT3G18690.1
Q93ZG7	AT3G53110.1
A0A5S9XL49	AT3G53230.1
A0A5S9XKM8	AT3G53210.1
W8Q326	AT3G53160.1
A0A654FFG7	AT3G53130.1
Q9SR92	AT3G08920.1
Q9LJH5	AT3G14130.1;AT3G14130.3
Q9LJH8	AT3G14100.1
A0A178VDW8	AT3G08990.1;AT3G08990.2;AT3G08990.3
Q9LJP2	AT3G14220.1
Q9LJP1	AT3G14225.1
Q9SS81	AT3G09060.1;AT3G09060.2
A0A178VBD9	AT3G09070.1
Q9SS79	AT3G09080.1
Q8GYI0	AT3G09162.1;AT3G09162.2
Q9SR43-2	AT3G09150.1
Q9SR43-1	AT3G09150.2
F4IZU7	AT3G09150.3
Q6DYD0	AT3G09140.1
Q9SS74	AT3G09130.1
Q9LIC3	AT3G13770.1
A0A654FFE2	AT3G53220.1
A0A178V949	AT3G18620.1
A0A654F8H7	AT3G18610.1
A0A178V8H1	AT3G18600.1
A0A5S9XKD6	AT3G53200.1
Q56XU8	AT3G53190.1
Q9LF92	AT3G53000.1
A0A178VB54	AT3G58970.1
A0A178VCG6	AT3G42790.1
Q3E7G4	AT3G42786.1
Q9M189	AT3G42780.1
Q9M190	AT3G42770.1
A0A178VKC7	AT3G14150.1;AT3G14150.2
Q6NKR8	AT3G14170.1
Q9LVJ3	AT3G14050.1
W8Q6U1	AT3G08900.1
Q94AB1	AT3G14075.1;AT3G14075.2;AT3G14075.3
Q0WV86	AT3G48200.1
F4JEI7	AT3G13780.1
Q9M3G7	AT3G48190.1
F4JDV4	AT3G48195.1
Q8GX31	AT3G48230.1
Q9LRW6	AT3G13820.1
Q9LRW4	AT3G13830.1
A0A178VIQ8	AT3G48250.1
Q9LRW7-1	AT3G13810.1;AT3G13810.4
A0A5S9XBW4	AT3G13790.1
Q570G3	AT3G13800.1;AT3G13800.4
Q9M1L1	AT3G42940.1
Q058G7	AT3G30430.1
A0A654FDC4	AT3G30390.1;AT3G30390.2;AT3G30390.3
A0A654FDC4	AT3G30390.1;AT3G30390.2;AT3G30390.3
Q9LI62	AT3G30380.1
Q5Q0C9	AT3G09120.1
Q5S4V1	AT3G09110.1
Q8L7W6	AT3G09100.1
A0A5S9XAE3	AT3G09090.1
A0A384K903	AT3G19280.1
Q94KE3	AT3G52990.1
Q9LSV3	AT3G25490.1
A0A5S9X8D8	AT3G02240.1
A0A178VK37	AT3G02230.1
Q56XR7	AT3G25480.1
Q9LSV6	AT3G25460.1
Q9SRU3	AT3G02270.1
Q9LXI2	AT3G52830.1
Q8S340	AT3G52820.1
A0A178VEZ9	AT3G02320.1
Q5XXL4	AT3G02310.1
A0A7G2EKS5	AT3G14070.1
Q9LVJ1	AT3G14067.1
A0A178VF08	AT3G14080.1;AT3G14080.2
A0A178VF08	AT3G14080.1;AT3G14080.2
Q949S3	AT3G42725.1
A0A654F6Q8	AT3G08870.1
Q0WWF1	AT3G08860.1
A0A654F8J6	AT3G13720.1
Q9SR39	AT3G09240.1
F4J6N4	AT3G30520.1
A0A178VGE0	AT3G09320.1
Q9SR32	AT3G09310.1
